Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,38C,22,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,3136079,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,37118,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-11415,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-11415,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-264072,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,1306223,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-34938,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-34938,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,1306223,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-4995,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-5228,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.680326682428127,-0.5576526237397618,-0.7980138815405915,-0.23672941094322056,0.052307872146851134,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-95053,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-5228,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-4995,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,1306223,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-34938,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-34938,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,1306223,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-264072,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-11415,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-11415,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,37118,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,38C,30,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,3136079,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-5228,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,9386,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-264072,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,37118,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,9386,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-95053,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,30C,47,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,3136079,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-4995,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,0.4707708493216602,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-95053,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5280402513039409,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-5228,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6663517417307883,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,-4995,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6705849038364802,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,1306223,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.9733251859631822,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-34938,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5430689557713083,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-34938,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5430689557713083,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,1306223,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.9733251859631822,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,-264072,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.4122890572971838,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-11415,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6368214221757261,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-11415,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6368214221757261,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,37118,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5442729855974848,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,3136079,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.3202144529250375,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-5228,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6663517417307883,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,9386,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6635805412527175,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,-264072,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.4122890572971838,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,37118,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5442729855974848,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,9386,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6635805412527175,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-95053,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5280402513039409,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,3136079,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.3202144529250375,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,-4995,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6705849038364802,NA,NA,NA,2.290382440011864
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-95053,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
