Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,37,9386,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,37,1306223,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,37,-4995,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,37,-95053,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,37,-11415,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,28P,27,NA,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,37,-4995,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,38P,30,NA,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,37,37118,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,37,-34938,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,37,-95053,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,37,-264072,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,37,1306223,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,37,-11415,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,37,-5228,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,37,37118,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,37,3136079,0.9483714034879865,1.055524693812825,0.8318729054270954,-0.23176949078045547,1.7267648685748518,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,1.2598643869210266,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.5825445058073137,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.703177652089836,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.6739970192632239,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,1.9052412329239865,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,1.3508486791102587,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.5665039933330537,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-34938,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.5813547336409667,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,37118,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.5825445058073137,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.7073606867119773,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.6739970192632239,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.5665039933330537,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.7073606867119773,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,1.9052412329239865,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.7004392671059303,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.7004392671059303,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,1.3508486791102587,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,1.2598643869210266,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.5813547336409667,NA,NA,NA,0.8201292701367239
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-0.3190782292109115,-0.5453544251366265,-0.08849711759862726,-0.23176949078045547,0.682674482924941,-0.704330534095778,NA,NA,NA,0.8201292701367239
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,3136079,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,37118,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,-5228,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,42,-11415,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,1306223,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,42,-264072,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,42,-95053,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,42,-34938,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,42,37118,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,-4995,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,-11415,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,42,-95053,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,42,-4995,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,42,1306223,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,9386,1.5244848728965765,1.5129187277983827,1.5221504226963873,0.43778681591863877,0.4738564057949589,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
