Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,18C,28,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,0.2982104974947418,-0.9451694259857611,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,38,NA,1.2563214998634837,1.3023368314605572,1.1372648349175822,2.1912590384358404,0.4753104144410675,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,18C,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,38,NA,1.2563214998634837,1.3023368314605572,1.1372648349175822,2.1912590384358404,0.4753104144410675,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,18C,23,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,38,NA,1.2563214998634837,1.3023368314605572,1.1372648349175822,-1.121575908211082,0.4753104144410675,-1.0552253697990186,NA,NA,-1.107120222477636,0.28128750731487123
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,11C,48,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,38,NA,1.2563214998634837,1.3023368314605572,1.1372648349175822,-1.121575908211082,0.4753104144410675,-1.0552253697990186,NA,NA,-0.9445868791858335,0.28128750731487123
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,11C,3,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,29,NA,0.018697055446840173,-0.3148463323258653,0.3445788834057348,-1.121575908211082,-2.0105293063058824,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.46028486359405246
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,18C,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,29,NA,0.018697055446840173,-0.3148463323258653,0.3445788834057348,-1.121575908211082,-2.0105293063058824,-1.0552253697990186,NA,NA,-1.107120222477636,-0.46028486359405246
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,22,NA,-0.9438997346549937,-0.8539073869213395,-0.976564369114011,-1.121575908211082,-0.41248948582570044,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.02483356739633253
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,18C,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,22,NA,-0.9438997346549937,-0.8539073869213395,-0.976564369114011,-1.121575908211082,-0.41248948582570044,-1.0552253697990186,NA,NA,-1.107120222477636,-0.02483356739633253
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,18C,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,35,NA,0.8437800183912691,1.0328063041628202,0.608807533909684,0.2982104974947418,-1.4778493661458219,-1.0552253697990186,NA,NA,-1.107120222477636,-0.31019061572208634
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,11C,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,35,NA,0.8437800183912691,1.0328063041628202,0.608807533909684,0.2982104974947418,-1.4778493661458219,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.31019061572208634
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,18C,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,0.7714726327300164,1.0079903546011282,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,11C,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,0.7714726327300164,1.0079903546011282,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,32,NA,0.43123853691905467,0.493745249567346,0.3445788834057348,0.7714726327300164,0.8304303745477746,-1.0552253697990186,NA,NA,-0.9445868791858335,2.256836303416244
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,18C,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,32,NA,0.43123853691905467,0.493745249567346,0.3445788834057348,0.7714726327300164,0.8304303745477746,-1.0552253697990186,NA,NA,-1.107120222477636,2.256836303416244
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,18C,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,36,NA,0.9812938455486739,0.493745249567346,1.4014934854215315,-1.121575908211082,-1.6554093461991755,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,11C,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,36,NA,0.9812938455486739,0.493745249567346,1.4014934854215315,-1.121575908211082,-1.6554093461991755,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,13,NA,-2.181524179071637,-1.932029496112288,-2.297707621633757,0.7714726327300164,0.4753104144410675,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.35943102115043885
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,18C,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,13,NA,-2.181524179071637,-1.932029496112288,-2.297707621633757,0.7714726327300164,0.4753104144410675,-1.0552253697990186,NA,NA,-1.107120222477636,-0.35943102115043885
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,11C,3,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,11,NA,-2.4565518333864467,-2.471090550707762,-2.297707621633757,0.7714726327300164,-1.3002893860924682,-1.0552253697990186,NA,NA,-0.9445868791858335,1.2720281948491932
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,18C,28,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,11,NA,-2.4565518333864467,-2.471090550707762,-2.297707621633757,0.7714726327300164,-1.3002893860924682,-1.0552253697990186,NA,NA,-1.107120222477636,1.2720281948491932
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,18C,23,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,39,NA,1.3938353270208885,1.3023368314605572,1.4014934854215315,0.7714726327300164,0.4753104144410675,-1.0552253697990186,NA,NA,-1.107120222477636,0.08551240139491534
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,11C,48,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,39,NA,1.3938353270208885,1.3023368314605572,1.4014934854215315,0.7714726327300164,0.4753104144410675,-1.0552253697990186,NA,NA,-0.9445868791858335,0.08551240139491534
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,32,NA,0.43123853691905467,0.493745249567346,0.3445788834057348,1.2447347679652911,1.540670294761189,-1.0552253697990186,NA,NA,-0.9445868791858335,2.1619150399399016
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,18C,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,32,NA,0.43123853691905467,0.493745249567346,0.3445788834057348,1.2447347679652911,1.540670294761189,-1.0552253697990186,NA,NA,-1.107120222477636,2.1619150399399016
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,0.2982104974947418,0.4753104144410675,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,18C,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,0.2982104974947418,0.4753104144410675,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,11C,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,0.2982104974947418,0.4753104144410675,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,35,NA,0.8437800183912691,1.0328063041628202,0.608807533909684,0.2982104974947418,0.6528703944944211,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,18C,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,35,NA,0.8437800183912691,1.0328063041628202,0.608807533909684,0.2982104974947418,0.6528703944944211,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,11C,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,35,NA,0.8437800183912691,1.0328063041628202,0.608807533909684,0.2982104974947418,0.6528703944944211,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.493745249567346,-0.1838784176021635,-1.121575908211082,-0.7676094459324075,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,18C,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.493745249567346,-0.1838784176021635,-1.121575908211082,-0.7676094459324075,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,17,NA,-1.6314688704420177,-1.6624989688145508,-1.5050216701219092,0.2982104974947418,-0.057369525718993265,-1.0552253697990186,NA,NA,-0.9445868791858335,0.08551240139491534
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,18C,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,17,NA,-1.6314688704420177,-1.6624989688145508,-1.5050216701219092,0.2982104974947418,-0.057369525718993265,-1.0552253697990186,NA,NA,-1.107120222477636,0.08551240139491534
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,11C,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,17,NA,-1.6314688704420177,-1.6624989688145508,-1.5050216701219092,0.2982104974947418,-0.057369525718993265,-1.0552253697990186,NA,NA,-0.9445868791858335,0.08551240139491534
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,11C,3,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,-0.04531580502812817,0.3445788834057348,-0.1750516377405328,-2.5432092464659433,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,18C,28,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,-0.04531580502812817,0.3445788834057348,-0.1750516377405328,-2.5432092464659433,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,11C,3,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,23,NA,-0.8063859074975888,-0.5843768596236023,-0.976564369114011,0.7714726327300164,0.29775043438771387,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,18C,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,23,NA,-0.8063859074975888,-0.5843768596236023,-0.976564369114011,0.7714726327300164,0.29775043438771387,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,11C,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,23,NA,-0.8063859074975888,-0.5843768596236023,-0.976564369114011,0.7714726327300164,0.29775043438771387,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,0.2982104974947418,0.6528703944944211,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,18C,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,0.2982104974947418,0.6528703944944211,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,-1.121575908211082,0.6528703944944211,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,18C,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,-1.121575908211082,0.6528703944944211,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,11C,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,-1.121575908211082,0.6528703944944211,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,34,NA,0.7062661912338644,0.7632757768650831,0.608807533909684,-1.121575908211082,-0.41248948582570044,-1.0552253697990186,NA,NA,-0.9445868791858335,0.9753992464856237
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,18C,23,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,34,NA,0.7062661912338644,0.7632757768650831,0.608807533909684,-1.121575908211082,-0.41248948582570044,-1.0552253697990186,NA,NA,-1.107120222477636,0.9753992464856237
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,11C,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,34,NA,0.7062661912338644,0.7632757768650831,0.608807533909684,-1.121575908211082,-0.41248948582570044,-1.0552253697990186,NA,NA,-0.9445868791858335,0.9753992464856237
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,13,NA,-2.181524179071637,-2.2015600234100248,-2.033478971129808,-1.121575908211082,-0.057369525718993265,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,18C,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,13,NA,-2.181524179071637,-2.2015600234100248,-2.033478971129808,-1.121575908211082,-0.057369525718993265,-1.0552253697990186,NA,NA,-1.107120222477636,-0.5077454953322236
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,11C,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,0.2982104974947418,-1.832969326252529,-1.0552253697990186,NA,NA,-0.9445868791858335,-0.5077454953322236
