Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,6,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,37,NA,1.077134247039748,1.2528249221399825,0.8491478087251447,0.5814722774954015,1.7082040935685157,1.296309433666407,NA,NA,0.8034193637388791,-0.5310810506020697
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,6,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.5510126273474042,-0.16248252579599287,0.5814722774954015,0.8103373111613382,1.296309433666407,NA,NA,0.8034193637388791,1.2766223809368833
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,4,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.5510126273474042,-0.16248252579599287,0.5814722774954015,0.8103373111613382,1.296309433666407,NA,NA,1.508297897024841,1.2766223809368833
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,4,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,1.296309433666407,NA,NA,1.508297897024841,-0.5310810506020697
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,6,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,1.296309433666407,NA,NA,0.8034193637388791,-0.5310810506020697
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,4,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.29332154884920614,-0.6682976930565616,-1.1057988499076685,0.9899106676427737,1.296309433666407,NA,NA,1.508297897024841,-0.5310810506020697
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,6,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.29332154884920614,-0.6682976930565616,-1.1057988499076685,0.9899106676427737,1.296309433666407,NA,NA,0.8034193637388791,-0.5310810506020697
HSP53,108,Female,Heritage,Sequential,53,19,3,0,5,0,40,5,43,Advanced,21,21,B,6,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,42,NA,1.7323832877198326,1.7682070791363786,1.607870559615998,1.0032900593461689,0.6307639546799028,1.296309433666407,NA,NA,0.8034193637388791,-0.5310810506020697
HSP53,108,Female,Heritage,Sequential,53,19,3,0,5,0,40,5,43,Advanced,21,21,B,4,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,42,NA,1.7323832877198326,1.7682070791363786,1.607870559615998,1.0032900593461689,0.6307639546799028,1.296309433666407,NA,NA,1.508297897024841,-0.5310810506020697
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,6,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,40,NA,1.4702836714477987,1.5105160006381806,1.3549629759857136,2.2687434048984714,0.45119059819846724,1.296309433666407,NA,NA,0.8034193637388791,3.084325812475836
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,4,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,40,NA,1.4702836714477987,1.5105160006381806,1.3549629759857136,2.2687434048984714,0.45119059819846724,1.296309433666407,NA,NA,1.508297897024841,3.084325812475836
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,11,3,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-1.0663947843438004,-0.41539010942627724,-1.1057988499076685,0.9899106676427737,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.41809958613088505
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-1.0663947843438004,-0.41539010942627724,-1.1057988499076685,0.9899106676427737,-1.0555040688960895,NA,NA,-1.108398287312554,-0.41809958613088505
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.5510126273474042,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.5310810506020697
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.5510126273474042,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,-1.0555040688960895,NA,NA,-1.108398287312554,-0.5310810506020697
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,43,NA,1.8634330958558496,1.7682070791363786,1.8607781432462822,0.159654495644634,0.09204388523559623,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.5310810506020697
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,43,NA,1.8634330958558496,1.7682070791363786,1.8607781432462822,0.159654495644634,0.09204388523559623,-1.0555040688960895,NA,NA,-1.108398287312554,-0.5310810506020697
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,18,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,31,NA,0.29083539822364657,0.22206060814719006,0.3433326414645759,-1.1057988499076685,0.09204388523559623,-1.0555040688960895,NA,NA,-1.108398287312554,-0.38194551750010597
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,11,48,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,31,NA,0.29083539822364657,0.22206060814719006,0.3433326414645759,-1.1057988499076685,0.09204388523559623,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.38194551750010597
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,18,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,33,NA,0.5529350144956804,-0.5510126273474042,1.607870559615998,-1.1057988499076685,0.09204388523559623,-1.0555040688960895,NA,NA,-1.108398287312554,-0.5310810506020697
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,11,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,33,NA,0.5529350144956804,-0.5510126273474042,1.607870559615998,-1.1057988499076685,0.09204388523559623,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.5310810506020697
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,18,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,40,NA,1.4702836714477987,1.5105160006381806,1.3549629759857136,-1.1057988499076685,1.7082040935685157,-1.0555040688960895,NA,NA,-1.108398287312554,-0.5310810506020697
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,11,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,40,NA,1.4702836714477987,1.5105160006381806,1.3549629759857136,-1.1057988499076685,1.7082040935685157,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.5310810506020697
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.8087037058456024,-0.6682976930565616,1.8469256230477038,-0.08752947124583926,-1.0555040688960895,NA,NA,-0.9459124798069698,2.6323999545910977
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,18,28,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.8087037058456024,-0.6682976930565616,1.8469256230477038,-0.08752947124583926,-1.0555040688960895,NA,NA,-1.108398287312554,2.6323999545910977
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,18,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,24,NA,-0.6265132587284719,-0.29332154884920614,-0.921205276686846,1.0032900593461689,0.2716172417170317,-1.0555040688960895,NA,NA,-1.108398287312554,1.7285482388216213
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,11,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,24,NA,-0.6265132587284719,-0.29332154884920614,-0.921205276686846,1.0032900593461689,0.2716172417170317,-1.0555040688960895,NA,NA,-0.9459124798069698,1.7285482388216213
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.5510126273474042,-0.921205276686846,-1.1057988499076685,-1.7036896795787588,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.3430798937220186
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.5510126273474042,-0.921205276686846,-1.1057988499076685,-1.7036896795787588,-1.0555040688960895,NA,NA,-1.108398287312554,-0.3430798937220186
HSP10,28,Female,Heritage,Sequential,10,31,2,0,4,0,30,1,43,Advanced,16,16,A,18,23,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,0.5814722774954015,0.6307639546799028,-1.0555040688960895,NA,NA,-1.108398287312554,-0.5310810506020697
HSP10,28,Female,Heritage,Sequential,10,31,2,0,4,0,30,1,43,Advanced,16,16,A,11,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,0.5814722774954015,0.6307639546799028,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.5310810506020697
HSP11,26,Female,Heritage,Simultaneous,11,20,2,0,3,0,35,5,34,Intermediate,13,13,B,11,3,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,-0.9853962536530168,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.5310810506020697
HSP11,26,Female,Heritage,Simultaneous,11,20,2,0,3,0,35,5,34,Intermediate,13,13,B,18,28,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,-0.9853962536530168,-1.0555040688960895,NA,NA,-1.108398287312554,-0.5310810506020697
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,38,NA,1.208184055175765,1.2528249221399825,1.102055392355429,1.8469256230477038,0.45119059819846724,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.5310810506020697
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,38,NA,1.208184055175765,1.2528249221399825,1.102055392355429,1.8469256230477038,0.45119059819846724,-1.0555040688960895,NA,NA,-1.108398287312554,-0.5310810506020697
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,18,23,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,38,NA,1.208184055175765,1.2528249221399825,1.102055392355429,-1.1057988499076685,0.45119059819846724,-1.0555040688960895,NA,NA,-1.108398287312554,0.06998034038463224
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,11,48,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,38,NA,1.208184055175765,1.2528249221399825,1.102055392355429,-1.1057988499076685,0.45119059819846724,-1.0555040688960895,NA,NA,-0.9459124798069698,0.06998034038463224
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,11,3,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,29,NA,0.028735781951612728,-0.29332154884920614,0.3433326414645759,-1.1057988499076685,-2.0628363925416298,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.49492698197129054
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,29,NA,0.028735781951612728,-0.29332154884920614,0.3433326414645759,-1.1057988499076685,-2.0628363925416298,-1.0555040688960895,NA,NA,-1.108398287312554,-0.49492698197129054
HSP15,41,Male,Heritage,Simultaneous,15,21,2,0,0,0.814,27,3,37,Intermediate,11,11,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,22,NA,-0.8886128750005057,-0.8087037058456024,-0.921205276686846,-1.1057988499076685,-0.44667618420871025,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.16321340228389275
HSP15,41,Male,Heritage,Simultaneous,15,21,2,0,0,0.814,27,3,37,Intermediate,11,11,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,22,NA,-0.8886128750005057,-0.8087037058456024,-0.921205276686846,-1.1057988499076685,-0.44667618420871025,-1.0555040688960895,NA,NA,-1.108398287312554,-0.16321340228389275
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,18,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,35,NA,0.8150346307677142,0.9951338436417844,0.5962402250948603,0.159654495644634,-1.5241163230973231,-1.0555040688960895,NA,NA,-1.108398287312554,-0.38058973992645184
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,11,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,35,NA,0.8150346307677142,0.9951338436417844,0.5962402250948603,0.159654495644634,-1.5241163230973231,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.38058973992645184
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,18,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.5814722774954015,0.9899106676427737,-1.0555040688960895,NA,NA,-1.108398287312554,-0.5310810506020697
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,11,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.5814722774954015,0.9899106676427737,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.5310810506020697
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,0.5814722774954015,0.8103373111613382,-1.0555040688960895,NA,NA,-0.9459124798069698,1.5748934471408105
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,0.5814722774954015,0.8103373111613382,-1.0555040688960895,NA,NA,-1.108398287312554,1.5748934471408105
HSP19,45,Male,Heritage,Simultaneous,19,22,2,0,0,0,36,4,30,Intermediate,16,20,A,18,23,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,36,NA,0.9460844389037312,0.47975168664538814,1.3549629759857136,-1.1057988499076685,-1.7036896795787588,-1.0555040688960895,NA,NA,-1.108398287312554,-0.5310810506020697
HSP19,45,Male,Heritage,Simultaneous,19,22,2,0,0,0,36,4,30,Intermediate,16,20,A,11,48,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,36,NA,0.9460844389037312,0.47975168664538814,1.3549629759857136,-1.1057988499076685,-1.7036896795787588,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.5310810506020697
HSP20,62,Female,Heritage,Sequential,20,23,2,0,4,0.25,35,2,42,Advanced,7,6,B,11,3,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,13,NA,-2.068061148224658,-1.8394680198383946,-2.185743194838268,0.5814722774954015,0.45119059819846724,-1.0555040688960895,NA,NA,-0.9459124798069698,-0.41809958613088505
HSP20,62,Female,Heritage,Sequential,20,23,2,0,4,0.25,35,2,42,Advanced,7,6,B,18,28,1,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,13,NA,-2.068061148224658,-1.8394680198383946,-2.185743194838268,0.5814722774954015,0.45119059819846724,-1.0555040688960895,NA,NA,-1.108398287312554,-0.41809958613088505
HSP22,90,Female,Heritage,Sequential,22,32,2,0,4,3,14,0,32,Intermediate,5,6,B,11,3,0,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#07: prestar,73724,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,11,NA,-2.3301607644966915,-2.3548501768347907,-2.185743194838268,0.5814722774954015,-1.3445429666158877,-1.0555040688960895,NA,NA,-0.9459124798069698,0.824696523052145
