Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,Token_Differential,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Lemma_Std,Token_Differential_Std,Token_Pret_Std,LOR_Std
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,38,22,1,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,26,37118,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,28,24,0,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,26,-4995,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.4837354982246776
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,33,27,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,26,-11415,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,23,29,0,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,26,-95053,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.4837354982246776
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,37,32,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,26,-264072,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,27,34,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,26,1306223,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.4837354982246776
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,32,37,1,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,26,9386,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,22,39,1,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,26,9386,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,36,42,0,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,26,-264072,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,26,44,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,26,3136079,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,31,47,1,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,26,-34938,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP42,92,Male,Heritage,Sequential,42,26,0,3,0,29,3,29,13,13,B,21,49,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,26,-5228,-0.21971440162470818,0.21383803370379278,-1.7390014953806558,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,40,2,1,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,28,3136079,0.04682438067411806,0.6533939918727003,1.0264593353822775,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,30,4,0,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,28,37118,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,35,7,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,28,-5228,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,25,9,0,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,28,-11415,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,39,12,1,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,28,1306223,0.04682438067411806,0.6533939918727003,1.0264593353822775,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,29,14,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,28,-264072,0.04682438067411806,0.6533939918727003,1.0264593353822775,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,34,17,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,28,-95053,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,24,19,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,28,-34938,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,38,22,0,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,28,37118,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,28,24,0,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,28,-4995,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,33,27,0,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,28,-11415,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,23,29,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,28,-95053,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,37,32,0,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,28,-264072,0.04682438067411806,0.6533939918727003,1.0264593353822775,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,27,34,1,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,28,1306223,0.04682438067411806,0.6533939918727003,1.0264593353822775,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,32,37,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,28,9386,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,22,39,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,28,9386,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,36,42,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,28,-264072,0.04682438067411806,0.6533939918727003,1.0264593353822775,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,26,44,1,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,28,3136079,0.04682438067411806,0.6533939918727003,1.0264593353822775,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,31,47,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,28,-34938,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP45,97,Female,Heritage,Sequential,45,20,0,4,0,38,4,44,14,14,B,21,49,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,28,-5228,0.04682438067411806,0.6533939918727003,1.0264593353822775,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,21,2,1,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,30,-5228,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,31,5,1,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,30,-34938,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,26,7,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,30,3136079,0.3133631629729443,0.21383803370379278,-0.6328171630754825,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,38,10,0,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,30,-4995,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,22,12,1,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,30,9386,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,32,15,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,30,9386,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,27,17,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,30,1306223,0.3133631629729443,0.21383803370379278,-0.6328171630754825,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,37,20,0,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,30,-264072,0.3133631629729443,0.21383803370379278,-0.6328171630754825,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,23,22,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,30,-95053,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,33,25,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,30,-11415,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,28,27,1,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,30,-4995,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,38,30,1,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,30,37118,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,24,32,1,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,30,-34938,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,34,35,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,30,-95053,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,29,37,0,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,30,-264072,0.3133631629729443,0.21383803370379278,-0.6328171630754825,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,39,40,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,30,1306223,0.3133631629729443,0.21383803370379278,-0.6328171630754825,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,25,42,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,30,-11415,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,35,45,1,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,30,-5228,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,30,47,1,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,30,37118,0.3133631629729443,0.21383803370379278,-0.6328171630754825,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP46,99,Male,Heritage,Sequential,46,23,0,3,0,29,8,35,15,15,A,40,50,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,30,3136079,0.3133631629729443,0.21383803370379278,-0.6328171630754825,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP47,100,Male,Heritage,Simultaneous,47,20,0,0,0,30,3,30,14,11,B,40,2,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,25,3136079,-0.35298379277412134,-1.1048298408029296,-1.5546374399964604,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP47,100,Male,Heritage,Simultaneous,47,20,0,0,0,30,3,30,14,11,B,30,4,1,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,25,37118,-0.35298379277412134,-1.1048298408029296,-1.5546374399964604,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP47,100,Male,Heritage,Simultaneous,47,20,0,0,0,30,3,30,14,11,B,35,7,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,25,-5228,-0.35298379277412134,-1.1048298408029296,-1.5546374399964604,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP47,100,Male,Heritage,Simultaneous,47,20,0,0,0,30,3,30,14,11,B,25,9,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,25,-11415,-0.35298379277412134,-1.1048298408029296,-1.5546374399964604,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
HSP47,100,Male,Heritage,Simultaneous,47,20,0,0,0,30,3,30,14,11,B,39,12,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,25,1306223,-0.35298379277412134,-1.1048298408029296,-1.5546374399964604,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.4837354982246776
HSP47,100,Male,Heritage,Simultaneous,47,20,0,0,0,30,3,30,14,11,B,29,14,0,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,25,-264072,-0.35298379277412134,-1.1048298408029296,-1.5546374399964604,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP47,100,Male,Heritage,Simultaneous,47,20,0,0,0,30,3,30,14,11,B,34,17,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,25,-95053,-0.35298379277412134,-1.1048298408029296,-1.5546374399964604,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.4837354982246776
HSP47,100,Male,Heritage,Simultaneous,47,20,0,0,0,30,3,30,14,11,B,24,19,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,25,-34938,-0.35298379277412134,-1.1048298408029296,-1.5546374399964604,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP47,100,Male,Heritage,Simultaneous,47,20,0,0,0,30,3,30,14,11,B,38,22,1,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,25,37118,-0.35298379277412134,-1.1048298408029296,-1.5546374399964604,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP47,100,Male,Heritage,Simultaneous,47,20,0,0,0,30,3,30,14,11,B,28,24,1,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,25,-4995,-0.35298379277412134,-1.1048298408029296,-1.5546374399964604,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.4837354982246776
HSP47,100,Male,Heritage,Simultaneous,47,20,0,0,0,30,3,30,14,11,B,33,27,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,25,-11415,-0.35298379277412134,-1.1048298408029296,-1.5546374399964604,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
