Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,LOR_Std,DELE_Std
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47178902480995316,1.8231590794381185,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,36,20,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47178902480995316,1.279423584336615,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,23,22,0,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47178902480995316,-0.706498612373078,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,33,25,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47178902480995316,-0.706498612373078,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,28,27,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47178902480995316,-0.6168040857418025,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,38,30,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47178902480995316,1.1901882783793962,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,24,32,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47178902480995316,-0.7351183074396971,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,34,35,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47178902480995316,-0.732432562285366,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,29,37,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47178902480995316,1.279423584336615,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,39,40,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47178902480995316,-0.6168040857418025,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,25,42,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47178902480995316,-0.732432562285366,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,35,45,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47178902480995316,-0.6010719191896449,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47178902480995316,1.1901882783793962,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47178902480995316,-0.7392209318087483,1.6675980818211211,1.6416116377823093
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22006772403275762,-0.6010719191896449,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,31,5,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22006772403275762,-0.7351183074396971,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22006772403275762,-0.7392209318087483,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,37,10,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,22,12,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,32,15,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,36,20,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22006772403275762,1.279423584336615,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,38,22,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22006772403275762,1.1901882783793962,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,28,24,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22006772403275762,-0.6168040857418025,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,33,27,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22006772403275762,-0.706498612373078,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,23,29,0,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22006772403275762,-0.706498612373078,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,36,32,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22006772403275762,1.279423584336615,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,27,34,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,32,37,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,22,39,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,37,42,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,26,44,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22006772403275762,-0.7392209318087483,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,31,47,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22006772403275762,-0.7351183074396971,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,21,49,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22006772403275762,-0.6010719191896449,-0.531229792145564,0.52301601652567975
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,21,2,0,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,27,35,0.8493709759757464,-0.6010719191896449,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,31,5,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,27,35,0.8493709759757464,-0.7351183074396971,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,27,35,0.8493709759757464,-0.7392209318087483,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,37,10,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,27,35,0.8493709759757464,1.8231590794381185,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,22,12,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,27,35,0.8493709759757464,-0.6156371845028222,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,32,15,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,27,35,0.8493709759757464,-0.6156371845028222,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,27,17,0,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,27,35,0.8493709759757464,1.8231590794381185,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,36,20,NA,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,27,35,0.8493709759757464,1.279423584336615,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,38,22,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,27,35,0.8493709759757464,1.1901882783793962,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,28,24,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,27,35,0.8493709759757464,-0.6168040857418025,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,33,27,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,27,35,0.8493709759757464,-0.706498612373078,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,23,29,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,27,35,0.8493709759757464,-0.706498612373078,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,36,32,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,27,35,0.8493709759757464,1.279423584336615,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,27,34,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,27,35,0.8493709759757464,1.8231590794381185,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,32,37,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,27,35,0.8493709759757464,-0.6156371845028222,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,22,39,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,27,35,0.8493709759757464,-0.6156371845028222,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,37,42,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,27,35,0.8493709759757464,1.8231590794381185,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,26,44,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,27,35,0.8493709759757464,-0.7392209318087483,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,31,47,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,27,35,0.8493709759757464,-0.7351183074396971,-0.531229792145564,0.7094486200684513
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,21,49,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,27,35,0.8493709759757464,-0.6010719191896449,-0.531229792145564,0.7094486200684513
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,28,30,0.22006772403275762,-0.6010719191896449,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,31,5,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,28,30,0.22006772403275762,-0.7351183074396971,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,28,30,0.22006772403275762,-0.7392209318087483,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,37,10,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,28,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,22,12,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,28,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,32,15,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,28,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,28,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,36,20,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,28,30,0.22006772403275762,1.279423584336615,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,23,22,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,28,30,0.22006772403275762,-0.706498612373078,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,33,25,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,28,30,0.22006772403275762,-0.706498612373078,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,28,27,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,28,30,0.22006772403275762,-0.6168040857418025,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,38,30,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,28,30,0.22006772403275762,1.1901882783793962,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,24,32,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,28,30,0.22006772403275762,-0.7351183074396971,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,34,35,1,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,28,30,0.22006772403275762,-0.732432562285366,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,29,37,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,28,30,0.22006772403275762,1.279423584336615,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,39,40,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,28,30,0.22006772403275762,-0.6168040857418025,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,25,42,0,amar,80242,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,28,30,0.22006772403275762,-0.732432562285366,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,35,45,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,28,30,0.22006772403275762,-0.6010719191896449,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,28,30,0.22006772403275762,1.1901882783793962,-0.531229792145564,-0.7820122082737216
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,28,30,0.22006772403275762,-0.7392209318087483,-0.531229792145564,-0.7820122082737216
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,29,17,-1.4161207310190131,-0.6010719191896449,-0.04260137570852288,-0.03628179410263514
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,31,5,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,29,17,-1.4161207310190131,-0.7351183074396971,-0.04260137570852288,-0.03628179410263514
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,29,17,-1.4161207310190131,-0.7392209318087483,-0.04260137570852288,-0.03628179410263514
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,37,10,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,29,17,-1.4161207310190131,1.8231590794381185,-0.04260137570852288,-0.03628179410263514
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,22,12,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,29,17,-1.4161207310190131,-0.6156371845028222,-0.04260137570852288,-0.03628179410263514
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,32,15,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,29,17,-1.4161207310190131,-0.6156371845028222,-0.04260137570852288,-0.03628179410263514
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,29,17,-1.4161207310190131,1.8231590794381185,-0.04260137570852288,-0.03628179410263514
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,36,20,0,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,29,17,-1.4161207310190131,1.279423584336615,-0.04260137570852288,-0.03628179410263514
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,38,22,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,29,17,-1.4161207310190131,1.1901882783793962,-0.04260137570852288,-0.03628179410263514
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,28,24,0,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,29,17,-1.4161207310190131,-0.6168040857418025,-0.04260137570852288,-0.03628179410263514
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,33,27,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,29,17,-1.4161207310190131,-0.706498612373078,-0.04260137570852288,-0.03628179410263514
