Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,LF,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],07,22,1883466,-0.953420354160531,0.8494450047791605,1.733299190922473,1.334985855500468,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],07,22,104100,-0.953420354160531,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],07,22,2211418,-0.953420354160531,1.519279842418203,1.733299190922473,1.7631855112585897,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],07,22,207285,-0.953420354160531,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],07,22,1359992,-0.953420354160531,0.14983900369721587,1.216227527094981,0.6514974590329152,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],07,22,138882,-0.953420354160531,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],07,22,2176037,-0.953420354160531,1.8165931935821757,1.216227527094981,1.716989323949538,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],07,22,176989,-0.953420354160531,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],07,22,1023139,-0.953420354160531,-0.17957597862977112,0.7145154743839146,0.2116759649084991,0.1622242501175575,1.1544575202795477
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],07,22,191169,-0.953420354160531,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,0.1622242501175575,1.1544575202795477
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],08,26,191169,-0.4940403897033679,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,10,5,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],08,26,1023139,-0.4940403897033679,-0.17957597862977112,0.7145154743839146,0.2116759649084991,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],08,26,176989,-0.4940403897033679,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],08,26,2176037,-0.4940403897033679,1.8165931935821757,1.216227527094981,1.716989323949538,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],08,26,138882,-0.4940403897033679,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],08,26,1359992,-0.4940403897033679,0.14983900369721587,1.216227527094981,0.6514974590329152,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,14,18,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],08,26,207285,-0.4940403897033679,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],08,26,2211418,-0.4940403897033679,1.519279842418203,1.733299190922473,1.7631855112585897,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],08,26,1184421,-0.4940403897033679,0.14983900369721587,0.7145154743839146,0.4222582967130966,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],08,26,142963,-0.4940403897033679,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],08,26,1883466,-0.4940403897033679,0.8494450047791605,1.733299190922473,1.334985855500468,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],08,26,104100,-0.4940403897033679,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],08,26,2211418,-0.4940403897033679,1.519279842418203,1.733299190922473,1.7631855112585897,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],08,26,207285,-0.4940403897033679,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],08,26,1359992,-0.4940403897033679,0.14983900369721587,1.216227527094981,0.6514974590329152,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],08,26,138882,-0.4940403897033679,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],08,26,2176037,-0.4940403897033679,1.8165931935821757,1.216227527094981,1.716989323949538,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],08,26,176989,-0.4940403897033679,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],08,26,1023139,-0.4940403897033679,-0.17957597862977112,0.7145154743839146,0.2116759649084991,1.0987053008137408,0.9843914489444053
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],08,26,191169,-0.4940403897033679,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,1.0987053008137408,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],09,28,191169,-0.26435040747478633,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,10,5,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],09,28,1023139,-0.26435040747478633,-0.17957597862977112,0.7145154743839146,0.2116759649084991,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],09,28,176989,-0.26435040747478633,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],09,28,2176037,-0.26435040747478633,1.8165931935821757,1.216227527094981,1.716989323949538,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],09,28,138882,-0.26435040747478633,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],09,28,1359992,-0.26435040747478633,0.14983900369721587,1.216227527094981,0.6514974590329152,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,14,18,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],09,28,207285,-0.26435040747478633,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],09,28,2211418,-0.26435040747478633,1.519279842418203,1.733299190922473,1.7631855112585897,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],09,28,104100,-0.26435040747478633,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],09,28,1883466,-0.26435040747478633,0.8494450047791605,1.733299190922473,1.334985855500468,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,13,28,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],09,28,142963,-0.26435040747478633,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],09,28,1184421,-0.26435040747478633,0.14983900369721587,0.7145154743839146,0.4222582967130966,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],09,28,157326,-0.26435040747478633,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],09,28,1425390,-0.26435040747478633,1.8165931935821757,-0.9288228925722981,0.7368861777700159,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],09,28,81034,-0.26435040747478633,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],09,28,1128706,-0.26435040747478633,-0.17957597862977112,1.0161839519146523,0.3495124564054792,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],09,28,178742,-0.26435040747478633,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],09,28,1960468,-0.26435040747478633,1.519279842418203,1.0161839519146523,1.435525659778798,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],09,28,161948,-0.26435040747478633,-0.8821129360468258,-0.763516328132671,-0.912762031328732,1.3796496160225957,0.9843914489444053
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,1,50,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],09,28,1442704,-0.26435040747478633,0.8494450047791605,0.47377678815074514,0.7594926837214847,1.3796496160225957,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],10,44,1442704,1.573169450353866,0.8494450047791605,0.47377678815074514,0.7594926837214847,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],10,44,161948,1.573169450353866,-0.8821129360468258,-0.763516328132671,-0.912762031328732,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],10,44,1960468,1.573169450353866,1.519279842418203,1.0161839519146523,1.435525659778798,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],10,44,178742,1.573169450353866,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],10,44,1128706,1.573169450353866,-0.17957597862977112,1.0161839519146523,0.3495124564054792,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],10,44,81034,1.573169450353866,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],10,44,1425390,1.573169450353866,1.8165931935821757,-0.9288228925722981,0.7368861777700159,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],10,44,157326,1.573169450353866,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],10,44,1184421,1.573169450353866,0.14983900369721587,0.7145154743839146,0.4222582967130966,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],10,44,142963,1.573169450353866,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],10,44,1883466,1.573169450353866,0.8494450047791605,1.733299190922473,1.334985855500468,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],10,44,104100,1.573169450353866,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],10,44,2211418,1.573169450353866,1.519279842418203,1.733299190922473,1.7631855112585897,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],10,44,207285,1.573169450353866,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],10,44,1359992,1.573169450353866,0.14983900369721587,1.216227527094981,0.6514974590329152,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],10,44,138882,1.573169450353866,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],10,44,2176037,1.573169450353866,1.8165931935821757,1.216227527094981,1.716989323949538,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],10,44,176989,1.573169450353866,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],10,44,1023139,1.573169450353866,-0.17957597862977112,0.7145154743839146,0.2116759649084991,2.0351863515099238,0.9843914489444053
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],10,44,191169,1.573169450353866,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,2.0351863515099238,0.9843914489444053
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],11,46,1442704,1.8028594325824476,0.8494450047791605,0.47377678815074514,0.7594926837214847,2.4097787717883974,0.9843914489444053
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],11,46,161948,1.8028594325824476,-0.8821129360468258,-0.763516328132671,-0.912762031328732,2.4097787717883974,0.9843914489444053
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],11,46,1960468,1.8028594325824476,1.519279842418203,1.0161839519146523,1.435525659778798,2.4097787717883974,0.9843914489444053
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],11,46,178742,1.8028594325824476,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,2.4097787717883974,0.9843914489444053
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],11,46,1128706,1.8028594325824476,-0.17957597862977112,1.0161839519146523,0.3495124564054792,2.4097787717883974,0.9843914489444053
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],11,46,81034,1.8028594325824476,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,2.4097787717883974,0.9843914489444053
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],11,46,1425390,1.8028594325824476,1.8165931935821757,-0.9288228925722981,0.7368861777700159,2.4097787717883974,0.9843914489444053
