Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.16075297117615978,0.22699796552776383,0.08750676437663621,0.2997804329771216,-0.7240979817039098,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,3136079,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-264072,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-95053,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-34938,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-11415,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-95053,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,NA,-0.5138353900095103,-0.03972464396735856,-0.9406977170488378,-1.1091876020153504,-0.902279160447804,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,3136079,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,37118,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-5228,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,-11415,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,1306223,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-264072,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-95053,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-34938,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,37118,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,28P,24,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-4995,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-11415,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-95053,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-4995,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,1306223,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,9386,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,9386,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-264072,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,3136079,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-34938,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,NA,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,0.7694364446412789,-0.902279160447804,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,37,NA,1.1051766768360978,1.2938884035082534,0.8586601254457417,0.7694364446412789,1.7704385207106073,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,37,-34938,1.1051766768360978,1.2938884035082534,0.8586601254457417,0.7694364446412789,1.7704385207106073,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
