Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,36,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,22,-264072,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,26,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,22,3136079,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,22,-34938,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,21,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,22,-5228,-0.8604604617149487,-0.783402316548048,-0.8921045122151342,0.5812279023243281,-0.979123280906635,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,37,-5228,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,37,-34938,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,37,3136079,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,37,-4995,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,37,9386,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,37,9386,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,37,1306223,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,37,-264072,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,23,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,37,-95053,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,37,-11415,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,37,-4995,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,37,37118,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,37,-34938,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,37,-95053,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,37,-264072,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,37,1306223,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,37,-11415,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,35,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,37,-5228,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,37,37118,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,37,3136079,1.0820506140629451,1.2602559005338165,0.8533173595101285,0.5812279023243281,1.707495477678643,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,40,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,26,3136079,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,26,37118,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,26,-5228,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,25,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,26,-11415,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,39,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,26,1306223,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,26,-264072,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,26,-95053,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,26,-34938,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,38,22,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,26,37118,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,26,-4995,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,33,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,26,-11415,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,26,-95053,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,26,-264072,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,27,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,26,1306223,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,32,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,26,9386,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,22,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,26,9386,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,36,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,26,-264072,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,26,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,26,3136079,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,26,-34938,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,1.2839818797335323
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,21,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,26,-5228,-0.34245750817417703,-0.527945039412815,-0.14406656719002162,0.5812279023243281,0.8119558914835504,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,1.2839818797335323
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,21,2,NA,NA,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,26,-5228,-0.34245750817417703,-0.27248776227758187,-0.39341254886505916,-1.1062079431333987,-0.26269161195056084,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
