Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,32P,15,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,27P,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,37P,20,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,23P,22,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,33P,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,28P,27,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,38P,30,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,24P,32,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,34P,35,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,29P,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,39P,40,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,25P,42,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,35P,45,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.70345473004848,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,30P,47,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,40P,50,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.18647786254713516,0.2453008524540361,0.11829457536824245,0.3215988576009321,-0.741851618318996,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,40P,2,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,3136079,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,30P,4,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.70345473004848,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,25P,9,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,39P,12,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,29P,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-264072,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,34P,17,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-95053,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-34938,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,38P,22,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,28P,24,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,33P,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-11415,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,23P,29,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-95053,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,27P,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,32P,37,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,22P,39,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,36P,42,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,26P,44,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,31P,47,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,21P,49,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,NA,-0.49727430012569396,-0.02453008524540385,-0.92269768787229,-1.0934361158431696,-0.9192509183517995,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,40P,2,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,3136079,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,30P,4,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,37118,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-5228,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,-0.70345473004848,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,25P,9,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,-11415,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,39P,12,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,1306223,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,29P,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-264072,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,34P,17,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-95053,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-34938,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,38P,22,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,37118,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,28P,24,NA,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-4995,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,33P,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-11415,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,23P,29,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-95053,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-4995,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,27P,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,1306223,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,32P,37,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,9386,-0.9075255977293915,-0.8340228983437237,-0.92269768787229,0.7932771820822994,-0.9192509183517995,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
