Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,26,-264072,-0.3022454556205986,-0.5010838907300974,-0.09207299830879463,0.780496428716109,0.9068738756073398,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,1.819088014700647
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,26,3136079,-0.3022454556205986,-0.5010838907300974,-0.09207299830879463,0.780496428716109,0.9068738756073398,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,1.819088014700647
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,31P,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,26,-34938,-0.3022454556205986,-0.5010838907300974,-0.09207299830879463,0.780496428716109,0.9068738756073398,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,1.819088014700647
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,21P,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,26,-5228,-0.3022454556205986,-0.5010838907300974,-0.09207299830879463,0.780496428716109,0.9068738756073398,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,1.819088014700647
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,21P,2,NA,NA,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,26,-5228,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,26,-34938,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,26,3136079,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,38P,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,26,-4995,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,22P,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,26,9386,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,26,9386,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,26,1306223,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,26,-264072,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,23P,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,26,-95053,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,26,-11415,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,26,-4995,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,26,37118,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,24P,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,26,-34938,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,34P,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,26,-95053,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,29P,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,26,-264072,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,26,1306223,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,25P,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,26,-11415,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,35P,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,26,-5228,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,30P,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,26,37118,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.5200797123974196
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,26,3136079,-0.3022454556205986,-0.21965321237483731,-0.3617153504988358,-1.1299724415740682,-0.17609201468103705,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,25,-5228,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,25,-34938,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,25,3136079,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,38P,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,25,-4995,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,25,9386,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,25,9386,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,25,1306223,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,25,-264072,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,23P,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,25,-95053,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,25,-11415,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,25,-4995,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,25,37118,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,25,-34938,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,25,-95053,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,29P,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,25,-264072,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,25,1306223,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,25,-11415,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,35P,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,25,-5228,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.5200797123974196
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,30P,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,25,37118,-0.44468296918892675,-0.21965321237483731,-0.631357702688877,-1.1299724415740682,0.726379560559277,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.5200797123974196
