Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,3,21,0,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],41,13,-2.0201490134389513,0.15212194393722325,0.6739173047397069,0.15212194393722325,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,13,23,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],41,13,-2.0201490134389513,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],41,13,-2.0201490134389513,0.8529271191681739,1.6984137702357438,0.8529271191681739,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],41,13,-2.0201490134389513,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,4,31,0,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],41,13,-2.0201490134389513,1.5239101010772171,1.6984137702357438,1.5239101010772171,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],41,13,-2.0201490134389513,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,9,36,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],41,13,-2.0201490134389513,0.15212194393722325,1.1784426680284272,0.15212194393722325,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],41,13,-2.0201490134389513,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],41,13,-2.0201490134389513,1.821733068345567,1.1784426680284272,1.821733068345567,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],41,13,-2.0201490134389513,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],41,13,-2.0201490134389513,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,-0.5909532845329272,-0.3729988609202152
HSP41,91,Male,Heritage,Simultaneous,18,0,0,0,29,3,39,6,7,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],41,13,-2.0201490134389513,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,-0.5909532845329272,-0.3729988609202152
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],42,26,-0.5135413397301078,0.8529271191681739,0.431828695400703,0.8529271191681739,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],42,26,-0.5135413397301078,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],42,26,-0.5135413397301078,1.5239101010772171,0.9772773643526289,1.5239101010772171,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],42,26,-0.5135413397301078,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,2,11,0,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],42,26,-0.5135413397301078,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],42,26,-0.5135413397301078,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,7,16,0,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],42,26,-0.5135413397301078,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],42,26,-0.5135413397301078,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],42,26,-0.5135413397301078,0.15212194393722325,0.6739173047397069,0.15212194393722325,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,13,23,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],42,26,-0.5135413397301078,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],42,26,-0.5135413397301078,0.8529271191681739,1.6984137702357438,0.8529271191681739,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,18,28,0,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],42,26,-0.5135413397301078,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,4,31,0,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],42,26,-0.5135413397301078,1.5239101010772171,1.6984137702357438,1.5239101010772171,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],42,26,-0.5135413397301078,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,9,36,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],42,26,-0.5135413397301078,0.15212194393722325,1.1784426680284272,0.15212194393722325,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,19,38,0,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],42,26,-0.5135413397301078,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,5,41,0,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],42,26,-0.5135413397301078,1.821733068345567,1.1784426680284272,1.821733068345567,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,15,43,0,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],42,26,-0.5135413397301078,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,10,46,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],42,26,-0.5135413397301078,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,-0.5909532845329272,-1.0500582284966091
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],42,26,-0.5135413397301078,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,-0.5909532845329272,-1.0500582284966091
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],01,42,1.3407450279115456,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,10,5,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],01,42,1.3407450279115456,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],01,42,1.3407450279115456,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],01,42,1.3407450279115456,1.821733068345567,1.1784426680284272,1.821733068345567,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],01,42,1.3407450279115456,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],01,42,1.3407450279115456,0.15212194393722325,1.1784426680284272,0.15212194393722325,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,14,18,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],01,42,1.3407450279115456,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],01,42,1.3407450279115456,1.5239101010772171,1.6984137702357438,1.5239101010772171,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,3,21,0,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],01,42,1.3407450279115456,0.15212194393722325,0.6739173047397069,0.15212194393722325,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],01,42,1.3407450279115456,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],01,42,1.3407450279115456,0.8529271191681739,1.6984137702357438,0.8529271191681739,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],01,42,1.3407450279115456,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,4,31,0,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],01,42,1.3407450279115456,1.5239101010772171,1.6984137702357438,1.5239101010772171,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,14,33,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],01,42,1.3407450279115456,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,9,36,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],01,42,1.3407450279115456,0.15212194393722325,1.1784426680284272,0.15212194393722325,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,19,38,0,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],01,42,1.3407450279115456,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],01,42,1.3407450279115456,1.821733068345567,1.1784426680284272,1.821733068345567,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],01,42,1.3407450279115456,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,10,46,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],01,42,1.3407450279115456,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,1.83626882751032,0.9811198742325726
SBC01,14,Male,Comparison,NA,29,0,NA,26,40,7,47,21,21,A,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],01,42,1.3407450279115456,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,1.83626882751032,0.9811198742325726
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],02,42,1.3407450279115456,0.8529271191681739,0.431828695400703,0.8529271191681739,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],02,42,1.3407450279115456,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],02,42,1.3407450279115456,1.5239101010772171,0.9772773643526289,1.5239101010772171,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],02,42,1.3407450279115456,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],02,42,1.3407450279115456,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],02,42,1.3407450279115456,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],02,42,1.3407450279115456,1.821733068345567,-0.9786359518836772,1.821733068345567,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],02,42,1.3407450279115456,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],02,42,1.3407450279115456,0.15212194393722325,0.6739173047397069,0.15212194393722325,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],02,42,1.3407450279115456,-0.8308503654597695,-0.93823564612432,-0.8308503654597695,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],02,42,1.3407450279115456,0.8529271191681739,1.6984137702357438,0.8529271191681739,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],02,42,1.3407450279115456,-0.8815988343920277,-0.9786359518836772,-0.8815988343920277,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],02,42,1.3407450279115456,1.5239101010772171,1.6984137702357438,1.5239101010772171,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],02,42,1.3407450279115456,-0.7978773641167495,-0.7997096386248123,-0.7978773641167495,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],02,42,1.3407450279115456,0.15212194393722325,1.1784426680284272,0.15212194393722325,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],02,42,1.3407450279115456,-0.9287913914147444,-0.8124024439835918,-0.9287913914147444,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],02,42,1.3407450279115456,1.821733068345567,1.1784426680284272,1.821733068345567,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],02,42,1.3407450279115456,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],02,42,1.3407450279115456,-0.17785767895958574,0.6739173047397069,-0.17785767895958574,1.4628500410421283,1.1503847161266711
SBC02,4,Female,Comparison,NA,28,0,3,22,40,7,48,21,21,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],02,42,1.3407450279115456,-0.8308503654597695,-0.7997096386248123,-0.8308503654597695,1.4628500410421283,1.1503847161266711
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],03,32,0.18181604813551214,0.8529271191681739,0.431828695400703,0.8529271191681739,2.583106400446704,1.3196495580207697
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],03,32,0.18181604813551214,-0.8815988343920277,-0.8124024439835918,-0.8815988343920277,2.583106400446704,1.3196495580207697
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],03,32,0.18181604813551214,1.5239101010772171,0.9772773643526289,1.5239101010772171,2.583106400446704,1.3196495580207697
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],03,32,0.18181604813551214,-0.7576472744289978,-0.93823564612432,-0.7576472744289978,2.583106400446704,1.3196495580207697
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],03,32,0.18181604813551214,-0.17785767895958574,0.9772773643526289,-0.17785767895958574,2.583106400446704,1.3196495580207697
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],03,32,0.18181604813551214,-0.9287913914147444,-0.9786359518836772,-0.9287913914147444,2.583106400446704,1.3196495580207697
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],03,32,0.18181604813551214,1.821733068345567,-0.9786359518836772,1.821733068345567,2.583106400446704,1.3196495580207697
SBC03,8,Female,Comparison,NA,55,0,15,34,40,10,49,16,16,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],03,32,0.18181604813551214,-0.7978773641167495,-0.9432731122311663,-0.7978773641167495,2.583106400446704,1.3196495580207697
