Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,16P,43,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.7706655477349532,-1.103696849078558,-0.40214435628639966,-1.0932806104572101,1.0319945937864365,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.3473569787627266
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,12P,38,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.49720357918384084,-0.5641117228623741,-0.40214435628639966,-1.0932806104572101,-0.2096239018628695,-1.0607317823600266,NA,NA,1.0551351420971262,-0.4974149753220477
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,16P,43,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.49720357918384084,-0.5641117228623741,-0.40214435628639966,-1.0932806104572101,-0.2096239018628695,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,12P,38,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,43,NA,1.9639541377761711,1.8640213451104526,1.9397551303226346,0.3215531207227088,0.14512423975121794,-1.0607317823600266,NA,NA,1.0551351420971262,-0.4974149753220477
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,16P,43,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,43,NA,1.9639541377761711,1.8640213451104526,1.9397551303226346,0.3215531207227088,0.14512423975121794,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,16P,8,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,31,NA,0.32318232646949646,0.2452659664619015,0.3784888059166117,-1.0932806104572101,0.14512423975121794,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.2993384198637438
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,12P,13,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,31,NA,0.32318232646949646,0.2452659664619015,0.3784888059166117,-1.0932806104572101,0.14512423975121794,-1.0607317823600266,NA,NA,1.0551351420971262,-0.2993384198637438
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,16P,8,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,33,NA,0.5966442950206089,-0.5641117228623741,1.679544076254964,-1.0932806104572101,0.14512423975121794,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,12P,13,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,33,NA,0.5966442950206089,-0.5641117228623741,1.679544076254964,-1.0932806104572101,0.14512423975121794,-1.0607317823600266,NA,NA,1.0551351420971262,-0.4974149753220477
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,16P,8,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,40,NA,1.5537611849495023,1.5942287820023608,1.4193330221872935,-1.0932806104572101,1.7414908770146114,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,12P,13,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,40,NA,1.5537611849495023,1.5942287820023608,1.4193330221872935,-1.0932806104572101,1.7414908770146114,-1.0607317823600266,NA,NA,1.0551351420971262,-0.4974149753220477
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,12P,38,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.7706655477349532,-0.833904285970466,-0.6623554103540702,2.2079980956292675,-0.03224983105582579,-1.0607317823600266,NA,NA,1.0551351420971262,3.7042089283389426
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,16P,43,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.7706655477349532,-0.833904285970466,-0.6623554103540702,2.2079980956292675,-0.03224983105582579,-1.0607317823600266,NA,NA,-0.8499492659140179,3.7042089283389426
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,16P,8,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,24,NA,-0.633934563459397,-0.29431915975428224,-0.9225664644217406,1.2647756081759882,0.32249831055826167,-1.0607317823600266,NA,NA,-0.8499492659140179,2.503744955864374
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,12P,13,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,24,NA,-0.633934563459397,-0.29431915975428224,-0.9225664644217406,1.2647756081759882,0.32249831055826167,-1.0607317823600266,NA,NA,1.0551351420971262,2.503744955864374
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,12P,38,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.7706655477349532,-0.5641117228623741,-0.9225664644217406,-1.0932806104572101,-1.6286164683192192,-1.0607317823600266,NA,NA,1.0551351420971262,-0.2477184690473374
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,16P,43,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.7706655477349532,-0.5641117228623741,-0.9225664644217406,-1.0932806104572101,-1.6286164683192192,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.2477184690473374
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,16P,8,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.4599133107450527,0.5150585295699933,0.3784888059166117,0.7931643644493485,0.6772464521723491,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,12P,13,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.4599133107450527,0.5150585295699933,0.3784888059166117,0.7931643644493485,0.6772464521723491,-1.0607317823600266,NA,NA,1.0551351420971262,-0.4974149753220477
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,12P,38,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,0.3215531207227088,-0.9191201850910444,-1.0607317823600266,NA,NA,1.0551351420971262,-0.4974149753220477
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,16P,43,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,0.3215531207227088,-0.9191201850910444,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,12P,38,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.28029921639839,1.3244362188942689,1.1591219681196232,2.2079980956292675,0.4998723813653054,-1.0607317823600266,NA,NA,1.0551351420971262,-0.4974149753220477
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,16P,43,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.28029921639839,1.3244362188942689,1.1591219681196232,2.2079980956292675,0.4998723813653054,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,16P,8,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.28029921639839,1.3244362188942689,1.1591219681196232,-1.0932806104572101,0.4998723813653054,-1.0607317823600266,NA,NA,-0.8499492659140179,0.30089356637354053
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,12P,13,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.28029921639839,1.3244362188942689,1.1591219681196232,-1.0932806104572101,0.4998723813653054,-1.0607317823600266,NA,NA,1.0551351420971262,0.30089356637354053
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,12P,38,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,29,NA,0.049720357918384035,-0.29431915975428224,0.3784888059166117,-1.0932806104572101,-1.9833646099333067,-1.0607317823600266,NA,NA,1.0551351420971262,-0.449396416423065
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,16P,43,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,29,NA,0.049720357918384035,-0.29431915975428224,0.3784888059166117,-1.0932806104572101,-1.9833646099333067,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.449396416423065
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,12P,38,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,22,NA,-0.9073965320105095,-0.833904285970466,-0.9225664644217406,-1.0932806104572101,-0.3869979726699132,-1.0607317823600266,NA,NA,1.0551351420971262,-0.00882613852489826
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,16P,43,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,22,NA,-0.9073965320105095,-0.833904285970466,-0.9225664644217406,-1.0932806104572101,-0.3869979726699132,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.00882613852489826
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,16P,8,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,35,NA,0.8701062635717214,1.0546436557861771,0.6386998599842821,0.3215531207227088,-1.4512423975121755,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.29753772390503197
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,12P,13,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,35,NA,0.8701062635717214,1.0546436557861771,0.6386998599842821,0.3215531207227088,-1.4512423975121755,-1.0607317823600266,NA,NA,1.0551351420971262,-0.29753772390503197
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,16P,8,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.7931643644493485,1.0319945937864365,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,12P,13,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.7931643644493485,1.0319945937864365,-1.0607317823600266,NA,NA,1.0551351420971262,-0.4974149753220477
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,12P,38,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.4599133107450527,0.5150585295699933,0.3784888059166117,0.7931643644493485,0.8546205229793928,-1.0607317823600266,NA,NA,1.0551351420971262,2.2996660805436973
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,16P,43,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.4599133107450527,0.5150585295699933,0.3784888059166117,0.7931643644493485,0.8546205229793928,-1.0607317823600266,NA,NA,-0.8499492659140179,2.2996660805436973
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,16P,8,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,36,NA,1.0068372478472776,0.5150585295699933,1.4193330221872935,-1.0932806104572101,-1.6286164683192192,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,12P,13,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,36,NA,1.0068372478472776,0.5150585295699933,1.4193330221872935,-1.0932806104572101,-1.6286164683192192,-1.0607317823600266,NA,NA,1.0551351420971262,-0.4974149753220477
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,12P,38,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-2.1379753904905154,-1.9130745384028334,-2.223621734760093,0.7931643644493485,0.4998723813653054,-1.0607317823600266,NA,NA,1.0551351420971262,-0.3473569787627266
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,16P,43,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-2.1379753904905154,-1.9130745384028334,-2.223621734760093,0.7931643644493485,0.4998723813653054,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.3473569787627266
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,16P,8,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,27,NA,-0.2237416106327284,-0.5641117228623741,0.11827775184894125,-1.0932806104572101,0.4998723813653054,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,12P,13,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,27,NA,-0.2237416106327284,-0.5641117228623741,0.11827775184894125,-1.0932806104572101,0.4998723813653054,-1.0607317823600266,NA,NA,1.0551351420971262,-0.4974149753220477
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,12P,38,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,11,NA,-2.411437359041628,-2.4526596646190173,-2.223621734760093,0.7931643644493485,-1.2738683267051318,-1.0607317823600266,NA,NA,1.0551351420971262,1.3032809833898054
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,16P,43,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,11,NA,-2.411437359041628,-2.4526596646190173,-2.223621734760093,0.7931643644493485,-1.2738683267051318,-1.0607317823600266,NA,NA,-0.8499492659140179,1.3032809833898054
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,16P,8,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,39,NA,1.4170302006739461,1.3244362188942689,1.4193330221872935,0.7931643644493485,0.4998723813653054,-1.0607317823600266,NA,NA,-0.8499492659140179,0.10281701091523666
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,12P,13,0,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,39,NA,1.4170302006739461,1.3244362188942689,1.4193330221872935,0.7931643644493485,0.4998723813653054,-1.0607317823600266,NA,NA,1.0551351420971262,0.10281701091523666
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,12P,38,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.4599133107450527,0.5150585295699933,0.3784888059166117,1.2647756081759882,1.5641168062075677,-1.0607317823600266,NA,NA,1.0551351420971262,2.2036289627457317
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,16P,43,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.4599133107450527,0.5150585295699933,0.3784888059166117,1.2647756081759882,1.5641168062075677,-1.0607317823600266,NA,NA,-0.8499492659140179,2.2036289627457317
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,16P,8,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.3215531207227088,0.4998723813653054,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,12P,13,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.3215531207227088,0.4998723813653054,-1.0607317823600266,NA,NA,1.0551351420971262,-0.4974149753220477
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,16P,8,1,#07: sugerir,sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,35,NA,0.8701062635717214,1.0546436557861771,0.6386998599842821,0.3215531207227088,0.6772464521723491,-1.0607317823600266,NA,NA,-0.8499492659140179,-0.4974149753220477
