Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,TF_Std,LOR_Std,DELE_Std
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,28,24,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,42,26,-0.27167516467865405,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,42,26,-0.27167516467865405,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,42,26,-0.27167516467865405,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,42,26,-0.27167516467865405,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,42,26,-0.27167516467865405,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,32,37,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,42,26,-0.27167516467865405,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,22,39,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,42,26,-0.27167516467865405,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,42,26,-0.27167516467865405,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,42,26,-0.27167516467865405,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,42,26,-0.27167516467865405,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP42,92,Male,Heritage,Sequential,26,0,3,0,29,3,35,13,13,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,42,26,-0.27167516467865405,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
