Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,36,-11415,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6469694974665308,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,23C,29,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,36,-11415,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6469694974665308,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,36,-264072,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,1.411779538163294,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,36,1306223,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,1.9754546549592036,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,32C,37,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,36,-34938,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5527760404853039,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,22C,39,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,36,-34938,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5527760404853039,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,37C,42,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,36,1306223,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,1.9754546549592036,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,36,-4995,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.680891794973136,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,31C,47,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,36,-5228,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6766387210222383,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,21C,49,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,36,-95053,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5376766443624961,NA,NA,NA,0.9884786843019119
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-95053,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5376766443624961,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,-5228,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6766387210222383,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,-4995,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.680891794973136,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,1306223,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,1.9754546549592036,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-34938,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5527760404853039,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,-34938,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5527760404853039,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,1306223,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,1.9754546549592036,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,-264072,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,1.411779538163294,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-11415,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6469694974665308,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,-11415,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6469694974665308,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,37118,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5539857337977641,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,-34938,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5527760404853039,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-5228,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6766387210222383,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,9386,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6738544854385948,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,-264072,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,1.411779538163294,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,37118,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5539857337977641,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,9386,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6738544854385948,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,-95053,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5376766443624961,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,-34938,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5527760404853039,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,-4995,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.680891794973136,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-95053,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5376766443624961,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,-5228,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6766387210222383,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,-4995,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.680891794973136,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,1306223,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,1.9754546549592036,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-34938,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5527760404853039,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,-34938,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5527760404853039,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,1306223,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,1.9754546549592036,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,-264072,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,1.411779538163294,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-11415,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6469694974665308,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,-11415,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6469694974665308,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,37118,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5539857337977641,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,-34938,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5527760404853039,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-5228,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6766387210222383,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,9386,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6738544854385948,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,-264072,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,1.411779538163294,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,37118,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5539857337977641,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,9386,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6738544854385948,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,-95053,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5376766443624961,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,-34938,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5527760404853039,NA,NA,NA,-1.383870158022677
