Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,37,-34938,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.5579193533758927,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,37,1306223,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,1.964309072384648,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,37,-264072,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,1.4019721760570079,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,37,-11415,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.651889185775595,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,37,-11415,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.651889185775595,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,37,37118,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.5591261747568043,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,37,-34938,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.5579193533758927,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,37,-5228,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.6814879716606358,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,37,9386,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.6787103461275967,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,37,-264072,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,1.4019721760570079,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,37,37118,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.5591261747568043,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,37,9386,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.6787103461275967,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,37,-95053,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.5428558047126373,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,37,-34938,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.5579193533758927,NA,NA,NA,-0.9057587211681701
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,37,-4995,-0.05882618752943342,-0.19284886650775385,0.13747940958242696,-1.1665936750633175,1.293850421433436,-0.6857309483933939,NA,NA,NA,-0.9057587211681701
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,36,-4995,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.6857309483933939,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,36,-34938,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.5579193533758927,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,36,-95053,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.5428558047126373,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,36,9386,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.6787103461275967,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,36,37118,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.5591261747568043,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,36,-264072,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,1.4019721760570079,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,36,9386,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.6787103461275967,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,36,-5228,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.6814879716606358,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,36,-34938,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.5579193533758927,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,36,37118,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.5591261747568043,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,36,-11415,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.651889185775595,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,36,-11415,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.651889185775595,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,36,-264072,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,1.4019721760570079,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,36,1306223,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,1.964309072384648,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,36,-34938,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.5579193533758927,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,36,-34938,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.5579193533758927,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,36,1306223,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,1.964309072384648,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,36,-4995,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.6857309483933939,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,36,-5228,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.6814879716606358,NA,NA,NA,0.9491855091693833
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,36,-95053,-0.20915977788243031,0.028927329976163,-0.43743448503499344,-0.5121630768570663,0.48956502432616544,-0.5428558047126373,NA,NA,NA,0.9491855091693833
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-95053,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.5428558047126373,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,-5228,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.6814879716606358,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,-4995,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.6857309483933939,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,1306223,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,1.964309072384648,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-34938,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.5579193533758927,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,-34938,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.5579193533758927,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,1306223,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,1.964309072384648,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,-264072,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,1.4019721760570079,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-11415,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.651889185775595,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,41,-11415,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.651889185775595,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,41,37118,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.5591261747568043,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,41,-34938,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.5579193533758927,NA,NA,NA,-1.4765107920412635
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,41,-5228,0.5425081738825541,0.4724797229439967,0.4249363568911372,-0.8861234186892099,-1.1190057698883757,-0.6814879716606358,NA,NA,NA,-1.4765107920412635
