Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],06,36,0.9223876949577657,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],06,36,0.9223876949577657,1.5237681931186802,0.974940026097458,1.5237681931186802,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],06,36,0.9223876949577657,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],06,36,0.9223876949577657,-0.17790970472080148,0.974940026097458,-0.17790970472080148,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],06,36,0.9223876949577657,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],06,36,0.9223876949577657,1.8215754302838838,-0.9795364633096301,1.8215754302838838,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],06,36,0.9223876949577657,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],06,36,0.9223876949577657,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],06,36,0.9223876949577657,0.8528206504895942,1.695546680418018,0.8528206504895942,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,13,28,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],06,36,0.9223876949577657,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],06,36,0.9223876949577657,0.15205248965613238,0.6718028167862066,0.15205248965613238,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],06,36,0.9223876949577657,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],06,36,0.9223876949577657,1.8215754302838838,-0.9795364633096301,1.8215754302838838,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],06,36,0.9223876949577657,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],06,36,0.9223876949577657,-0.17790970472080148,0.974940026097458,-0.17790970472080148,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],06,36,0.9223876949577657,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],06,36,0.9223876949577657,1.5237681931186802,0.974940026097458,1.5237681931186802,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],06,36,0.9223876949577657,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,0.554908071457435,0.8287597236155259
SBC06,15,Female,Comparison,NA,34,0,12,12,40,8,46,18,18,B,1,50,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],06,36,0.9223876949577657,0.8528206504895942,0.42989204733717074,0.8528206504895942,0.554908071457435,0.8287597236155259
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],07,22,-0.2658870399780418,0.8528206504895942,0.42989204733717074,0.8528206504895942,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],07,22,-0.2658870399780418,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],07,22,-0.2658870399780418,1.5237681931186802,0.974940026097458,1.5237681931186802,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],07,22,-0.2658870399780418,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],07,22,-0.2658870399780418,-0.17790970472080148,0.974940026097458,-0.17790970472080148,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],07,22,-0.2658870399780418,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],07,22,-0.2658870399780418,1.8215754302838838,-0.9795364633096301,1.8215754302838838,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],07,22,-0.2658870399780418,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],07,22,-0.2658870399780418,0.15205248965613238,0.6718028167862066,0.15205248965613238,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],07,22,-0.2658870399780418,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],07,22,-0.2658870399780418,0.8528206504895942,1.695546680418018,0.8528206504895942,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],07,22,-0.2658870399780418,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],07,22,-0.2658870399780418,1.5237681931186802,1.695546680418018,1.5237681931186802,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],07,22,-0.2658870399780418,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],07,22,-0.2658870399780418,0.15205248965613238,1.1759575524136823,0.15205248965613238,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],07,22,-0.2658870399780418,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],07,22,-0.2658870399780418,1.8215754302838838,1.1759575524136823,1.8215754302838838,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],07,22,-0.2658870399780418,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],07,22,-0.2658870399780418,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,0.17821115733902781,1.1076925093959091
SBC07,12,Female,Comparison,NA,25,0,NA,8,40,6,48,12,10,A,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],07,22,-0.2658870399780418,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,0.17821115733902781,1.1076925093959091
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],08,26,0.07362002714647463,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,10,5,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],08,26,0.07362002714647463,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],08,26,0.07362002714647463,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],08,26,0.07362002714647463,1.8215754302838838,1.1759575524136823,1.8215754302838838,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],08,26,0.07362002714647463,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],08,26,0.07362002714647463,0.15205248965613238,1.1759575524136823,0.15205248965613238,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,14,18,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],08,26,0.07362002714647463,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],08,26,0.07362002714647463,1.5237681931186802,1.695546680418018,1.5237681931186802,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],08,26,0.07362002714647463,0.15205248965613238,0.6718028167862066,0.15205248965613238,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],08,26,0.07362002714647463,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],08,26,0.07362002714647463,0.8528206504895942,1.695546680418018,0.8528206504895942,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],08,26,0.07362002714647463,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],08,26,0.07362002714647463,1.5237681931186802,1.695546680418018,1.5237681931186802,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],08,26,0.07362002714647463,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],08,26,0.07362002714647463,0.15205248965613238,1.1759575524136823,0.15205248965613238,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],08,26,0.07362002714647463,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],08,26,0.07362002714647463,1.8215754302838838,1.1759575524136823,1.8215754302838838,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],08,26,0.07362002714647463,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],08,26,0.07362002714647463,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,1.1199534426350461,0.9682261165057175
SBC08,59,Female,Comparison,NA,45,0,18,18,40,10,47,13,13,A,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],08,26,0.07362002714647463,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,1.1199534426350461,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],09,28,0.24337356070873284,-0.8308679021337045,-0.8007415905012234,-0.8308679021337045,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,10,5,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],09,28,0.24337356070873284,-0.17790970472080148,0.6718028167862066,-0.17790970472080148,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],09,28,0.24337356070873284,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],09,28,0.24337356070873284,1.8215754302838838,1.1759575524136823,1.8215754302838838,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],09,28,0.24337356070873284,-0.9288037551416275,-0.8134250716414263,-0.9288037551416275,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],09,28,0.24337356070873284,0.15205248965613238,1.1759575524136823,0.15205248965613238,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,14,18,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],09,28,0.24337356070873284,-0.7978966423243107,-0.8007415905012234,-0.7978966423243107,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],09,28,0.24337356070873284,1.5237681931186802,1.695546680418018,1.5237681931186802,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],09,28,0.24337356070873284,-0.8816136906862118,-0.9795364633096301,-0.8816136906862118,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],09,28,0.24337356070873284,0.8528206504895942,1.695546680418018,0.8528206504895942,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,13,28,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],09,28,0.24337356070873284,-0.8308679021337045,-0.939165835881486,-0.8308679021337045,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],09,28,0.24337356070873284,0.15205248965613238,0.6718028167862066,0.15205248965613238,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],09,28,0.24337356070873284,-0.7978966423243107,-0.944199601432488,-0.7978966423243107,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],09,28,0.24337356070873284,1.8215754302838838,-0.9795364633096301,1.8215754302838838,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],09,28,0.24337356070873284,-0.9288037551416275,-0.9795364633096301,-0.9288037551416275,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],09,28,0.24337356070873284,-0.17790970472080148,0.974940026097458,-0.17790970472080148,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],09,28,0.24337356070873284,-0.7576686774675154,-0.939165835881486,-0.7576686774675154,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],09,28,0.24337356070873284,1.5237681931186802,0.974940026097458,1.5237681931186802,1.4024761282238516,0.9682261165057175
SBC09,61,Female,Comparison,NA,48,0,16,21,40,10,47,14,14,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],09,28,0.24337356070873284,-0.8816136906862118,-0.8134250716414263,-0.8816136906862118,1.4024761282238516,0.9682261165057175
