Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Condition,Verb_condition,Participant,FofA,FofA_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std,DELE_Std
L2L33,75,Female,L2 Learner,NA,24,5,0,1,32,2,44,5,5,B,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,10,-1.0579338569085779,-0.8826880492871341,-0.9237719148842726,NA,0.11807675401329834,1.0021400276057504
L2L33,75,Female,L2 Learner,NA,24,5,0,1,32,2,44,5,5,B,4,31,0,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,10,-1.0579338569085779,1.517559531260783,1.745249230188965,NA,0.11807675401329834,1.0021400276057504
L2L33,75,Female,L2 Learner,NA,24,5,0,1,32,2,44,5,5,B,14,33,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,10,-1.0579338569085779,-0.7991496955088094,-0.7453822086520605,NA,0.11807675401329834,1.0021400276057504
L2L33,75,Female,L2 Learner,NA,24,5,0,1,32,2,44,5,5,B,9,36,0,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,10,-1.0579338569085779,0.14877176387830202,1.2268375416979374,NA,0.11807675401329834,1.0021400276057504
L2L33,75,Female,L2 Learner,NA,24,5,0,1,32,2,44,5,5,B,19,38,0,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,10,-1.0579338569085779,-0.9297773862434107,-0.7580369477900623,NA,0.11807675401329834,1.0021400276057504
L2L33,75,Female,L2 Learner,NA,24,5,0,1,32,2,44,5,5,B,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,10,-1.0579338569085779,1.8147310969436234,1.2268375416979374,NA,0.11807675401329834,1.0021400276057504
L2L33,75,Female,L2 Learner,NA,24,5,0,1,32,2,44,5,5,B,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,10,-1.0579338569085779,-0.7590075975043324,-0.8885151297739602,NA,0.11807675401329834,1.0021400276057504
L2L33,75,Female,L2 Learner,NA,24,5,0,1,32,2,44,5,5,B,10,46,0,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,10,-1.0579338569085779,-0.18048612405121311,0.7238252697490783,NA,0.11807675401329834,1.0021400276057504
L2L33,75,Female,L2 Learner,NA,24,5,0,1,32,2,44,5,5,B,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,10,-1.0579338569085779,-0.8320505779499502,-0.7453822086520605,NA,0.11807675401329834,1.0021400276057504
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,1,1,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,24,0.2919361782355317,0.8480441305200906,0.4824626936383788,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,11,3,0,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,24,0.2919361782355317,-0.8826880492871341,-0.7580369477900623,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,24,0.2919361782355317,1.517559531260783,1.026275540652731,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,16,8,0,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,24,0.2919361782355317,-0.7590075975043324,-0.8834927712254166,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,24,0.2919361782355317,-0.18048612405121311,1.026275540652731,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,12,13,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,24,0.2919361782355317,-0.9297773862434107,-0.9237719148842726,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,24,0.2919361782355317,1.8147310969436234,-0.9237719148842726,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,17,18,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,24,0.2919361782355317,-0.7991496955088094,-0.8885151297739602,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,18,23,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,24,0.2919361782355317,-0.8826880492871341,-0.9237719148842726,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,8,25,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,24,0.2919361782355317,0.8480441305200906,1.745249230188965,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,13,28,0,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,24,0.2919361782355317,-0.8320505779499502,-0.8834927712254166,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,3,30,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,24,0.2919361782355317,0.14877176387830202,0.7238252697490783,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,17,33,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,24,0.2919361782355317,-0.7991496955088094,-0.8885151297739602,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,7,35,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,24,0.2919361782355317,1.8147310969436234,-0.9237719148842726,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,12,38,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,24,0.2919361782355317,-0.9297773862434107,-0.9237719148842726,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,2,40,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,24,0.2919361782355317,-0.18048612405121311,1.026275540652731,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,16,43,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,24,0.2919361782355317,-0.7590075975043324,-0.8834927712254166,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,6,45,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,24,0.2919361782355317,1.517559531260783,1.026275540652731,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,11,48,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,24,0.2919361782355317,-0.8826880492871341,-0.7580369477900623,NA,2.598584327138415,0.5473874100367546
L2L34,77,Female,L2 Learner,NA,27,0,12,4,34,1,41,12,12,A,1,50,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,24,0.2919361782355317,0.8480441305200906,0.4824626936383788,NA,2.598584327138415,0.5473874100367546
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,20,3,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,7,-1.3471917215823157,-0.8320505779499502,-0.7453822086520605,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,10,5,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,7,-1.3471917215823157,-0.18048612405121311,0.7238252697490783,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,15,8,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,7,-1.3471917215823157,-0.7590075975043324,-0.8885151297739602,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,5,10,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,7,-1.3471917215823157,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,19,13,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,7,-1.3471917215823157,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,9,15,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,7,-1.3471917215823157,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,14,18,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,7,-1.3471917215823157,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,4,20,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,7,-1.3471917215823157,1.517559531260783,1.745249230188965,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,18,23,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,7,-1.3471917215823157,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,8,25,1,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,7,-1.3471917215823157,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,13,28,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,7,-1.3471917215823157,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,3,30,NA,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,7,-1.3471917215823157,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,17,33,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,7,-1.3471917215823157,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,7,35,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,7,-1.3471917215823157,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,12,38,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,7,-1.3471917215823157,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,2,40,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,7,-1.3471917215823157,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,16,43,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,7,-1.3471917215823157,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,6,45,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,7,-1.3471917215823157,1.517559531260783,1.026275540652731,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,11,48,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,7,-1.3471917215823157,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738,-0.05894941338857304
L2L35,95,Female,L2 Learner,NA,20,12,0,0,26,0,37,4,3,A,1,50,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,7,-1.3471917215823157,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738,-0.05894941338857304
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,1,1,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,18,-0.28657955111194383,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,18,-0.28657955111194383,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,18,-0.28657955111194383,1.517559531260783,1.026275540652731,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,18,-0.28657955111194383,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,18,-0.28657955111194383,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,12,13,0,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,18,-0.28657955111194383,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,18,-0.28657955111194383,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,17,18,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,18,-0.28657955111194383,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,3,21,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,18,-0.28657955111194383,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,18,-0.28657955111194383,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,8,26,1,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,18,-0.28657955111194383,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,18,-0.28657955111194383,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,4,31,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,18,-0.28657955111194383,1.517559531260783,1.745249230188965,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,14,33,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,18,-0.28657955111194383,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,9,36,0,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,18,-0.28657955111194383,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,18,-0.28657955111194383,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,18,-0.28657955111194383,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,18,-0.28657955111194383,-0.7590075975043324,-0.8885151297739602,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,10,46,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,18,-0.28657955111194383,-0.18048612405121311,0.7238252697490783,NA,-0.7087591036950738,-0.9684546485265645
L2L36,98,Female,L2 Learner,NA,18,7,0,0,23,2,31,10,8,B,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,18,-0.28657955111194383,-0.8320505779499502,-0.7453822086520605,NA,-0.7087591036950738,-0.9684546485265645
