Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,6C,6,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,14,NA,-0.7070952201107588,-1.0752338620179578,-0.3384751803116371,NA,-0.19340630107333742,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,6C,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,14,NA,-0.7070952201107588,-1.0752338620179578,-0.3384751803116371,NA,-0.19340630107333742,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,30,NA,0.8342153999428429,0.6738480174102831,0.9723407854420478,NA,1.785771216816674,1.2980137292148417,NA,NA,0.9242133764782671,0.37607100229442475
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,30,NA,0.8342153999428429,0.6738480174102831,0.9723407854420478,NA,1.785771216816674,1.2980137292148417,NA,NA,1.659016724876873,0.37607100229442475
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,20,NA,-0.12910373759065816,-0.10352170678004613,-0.15121575663253922,NA,0.26332697228589597,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,6C,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,20,NA,-0.12910373759065816,-0.10352170678004613,-0.15121575663253922,NA,0.26332697228589597,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,24,NA,0.25622391742274225,0.2851631553151185,0.2233030907256565,NA,1.024549094551285,1.2980137292148417,NA,NA,0.9242133764782671,2.0303664102925336
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,24,NA,0.25622391742274225,0.2851631553151185,0.2233030907256565,NA,1.024549094551285,1.2980137292148417,NA,NA,1.659016724876873,2.0303664102925336
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,7,NA,-1.3814186163842095,-1.4639187241131224,-1.2747722987071264,NA,-0.3456507255264152,1.2980137292148417,NA,NA,0.9242133764782671,-0.4328754074846018
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,7,NA,-1.3814186163842095,-1.4639187241131224,-1.2747722987071264,NA,-0.3456507255264152,1.2980137292148417,NA,NA,1.659016724876873,-0.4328754074846018
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,12,NA,-0.8997590476174591,-0.6865489999227931,-1.0875128750280285,NA,-0.19340630107333742,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,12,NA,-0.8997590476174591,-0.6865489999227931,-1.0875128750280285,NA,-0.19340630107333742,1.2980137292148417,NA,NA,1.659016724876873,-0.6998277227116805
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,22,NA,0.06356008991604206,0.0908207242675362,0.036043667046558626,NA,-0.49789514997949297,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,6C,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,22,NA,0.06356008991604206,0.0908207242675362,0.036043667046558626,NA,-0.49789514997949297,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,6C,6,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,40,NA,1.797534537476344,1.839902603695777,1.7213784801584393,NA,1.1767935190043626,1.2980137292148417,NA,NA,0.9242133764782671,0.9180650968463723
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,40,NA,1.797534537476344,1.839902603695777,1.7213784801584393,NA,1.1767935190043626,1.2980137292148417,NA,NA,1.659016724876873,0.9180650968463723
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,6C,6,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,38,NA,1.6048707099696438,1.6455601726481948,1.5341190564793414,NA,-0.6501395744325708,1.2980137292148417,NA,NA,0.9242133764782671,0.10911868706734594
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,6C,45,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,38,NA,1.6048707099696438,1.6455601726481948,1.5341190564793414,NA,-0.6501395744325708,1.2980137292148417,NA,NA,0.9242133764782671,0.10911868706734594
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,4C,20,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,36,NA,1.4122068824629435,1.2568753105530301,1.5341190564793414,NA,0.8723046700982071,1.2980137292148417,NA,NA,1.659016724876873,-0.22821196581050812
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,36,NA,1.4122068824629435,1.2568753105530301,1.5341190564793414,NA,0.8723046700982071,1.2980137292148417,NA,NA,1.659016724876873,-0.22821196581050812
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,4C,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,16,NA,-0.5144313926040586,-0.49220656887521075,-0.5257346039907349,NA,0.5678158211920515,1.2980137292148417,NA,NA,1.659016724876873,-0.36330601624360553
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,6C,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,16,NA,-0.5144313926040586,-0.49220656887521075,-0.5257346039907349,NA,0.5678158211920515,1.2980137292148417,NA,NA,0.9242133764782671,-0.36330601624360553
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,6C,6,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,12,NA,-0.8997590476174591,-0.8808914309703754,-0.9002534513489306,NA,-1.259117272244882,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,4C,31,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,12,NA,-0.8997590476174591,-0.8808914309703754,-0.9002534513489306,NA,-1.259117272244882,1.2980137292148417,NA,NA,1.659016724876873,-0.6998277227116805
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,6C,6,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,30,NA,0.8342153999428429,0.8681904484578654,0.7850813617629501,NA,0.7200602456451293,1.2980137292148417,NA,NA,0.9242133764782671,0.10911868706734594
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,6C,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,30,NA,0.8342153999428429,0.8681904484578654,0.7850813617629501,NA,0.7200602456451293,1.2980137292148417,NA,NA,0.9242133764782671,0.10911868706734594
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,4C,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,31,NA,0.930547313696193,0.8681904484578654,0.9723407854420478,NA,0.41557139673897375,1.2980137292148417,NA,NA,1.659016724876873,-0.36330601624360553
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,4C,31,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,31,NA,0.930547313696193,0.8681904484578654,0.9723407854420478,NA,0.41557139673897375,1.2980137292148417,NA,NA,1.659016724876873,-0.36330601624360553
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,9,NA,-1.1887547888775094,-1.0752338620179578,-1.2747722987071264,NA,0.26332697228589597,1.2980137292148417,NA,NA,0.9242133764782671,0.10911868706734594
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,9,NA,-1.1887547888775094,-1.0752338620179578,-1.2747722987071264,NA,0.26332697228589597,1.2980137292148417,NA,NA,1.659016724876873,0.10911868706734594
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,26,NA,0.4488877449294425,0.6738480174102831,0.2233030907256565,NA,-1.8680949700571932,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,6C,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,26,NA,0.4488877449294425,0.6738480174102831,0.2233030907256565,NA,-1.8680949700571932,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,6,NA,-1.4777505301375597,-1.4639187241131224,-1.4620317223862243,NA,-1.259117272244882,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,6,NA,-1.4777505301375597,-1.4639187241131224,-1.4620317223862243,NA,-1.259117272244882,1.2980137292148417,NA,NA,1.659016724876873,-0.6998277227116805
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,4C,20,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,23,NA,0.15989200366939216,0.0908207242675362,0.2233030907256565,NA,-1.5636061211510375,1.2980137292148417,NA,NA,1.659016724876873,-0.6998277227116805
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,4C,31,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,23,NA,0.15989200366939216,0.0908207242675362,0.2233030907256565,NA,-1.5636061211510375,1.2980137292148417,NA,NA,1.659016724876873,-0.6998277227116805
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,6C,6,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,16,NA,-0.5144313926040586,-0.29786413782762844,-0.7129940276698328,NA,-1.259117272244882,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L21,16,Female,L2 Learner,L2 Learner,20,2,14,0,0,26,1,29,Intermediate,Intermediate,9,7,B,4C,31,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,16,NA,-0.5144313926040586,-0.29786413782762844,-0.7129940276698328,NA,-1.259117272244882,1.2980137292148417,NA,NA,1.659016724876873,-0.6998277227116805
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,6C,6,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,44,NA,2.1828621924897442,2.228587465790942,2.095897327516635,NA,1.3290379434574404,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,6C,45,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,44,NA,2.1828621924897442,2.228587465790942,2.095897327516635,NA,1.3290379434574404,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,13,NA,-0.8034271338641089,-0.6865489999227931,-0.9002534513489306,NA,-1.259117272244882,1.2980137292148417,NA,NA,0.9242133764782671,-0.6998277227116805
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,4C,31,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,13,NA,-0.8034271338641089,-0.6865489999227931,-0.9002534513489306,NA,-1.259117272244882,1.2980137292148417,NA,NA,1.659016724876873,-0.6998277227116805
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,18,NA,-0.3217675650973584,-0.29786413782762844,-0.3384751803116371,NA,1.3290379434574404,1.2980137292148417,NA,NA,0.9242133764782671,-0.09311791537741067
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,18,NA,-0.3217675650973584,-0.29786413782762844,-0.3384751803116371,NA,1.3290379434574404,1.2980137292148417,NA,NA,1.659016724876873,-0.09311791537741067
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,10,NA,-1.0924228751241591,-1.0752338620179578,-1.0875128750280285,NA,-0.3456507255264152,1.2980137292148417,NA,NA,0.9242133764782671,-0.4304485682552646
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,6C,45,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,10,NA,-1.0924228751241591,-1.0752338620179578,-1.0875128750280285,NA,-0.3456507255264152,1.2980137292148417,NA,NA,0.9242133764782671,-0.4304485682552646
L2L26,60,Male,L2 Learner,L2 Learner,25,2,7,0,1.16,39,1,49,Advanced,Native Range,10,8,A,4C,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,18,NA,-0.3217675650973584,-0.10352170678004613,-0.5257346039907349,NA,1.785771216816674,1.2980137292148417,NA,NA,1.659016724876873,0.2385501126319901
L2L26,60,Male,L2 Learner,L2 Learner,25,2,7,0,1.16,39,1,49,Advanced,Native Range,10,8,A,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,18,NA,-0.3217675650973584,-0.10352170678004613,-0.5257346039907349,NA,1.785771216816674,1.2980137292148417,NA,NA,1.659016724876873,0.2385501126319901
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,46,NA,2.3755260199964447,2.4229298968385242,2.2831567511957327,NA,0.11108254783281817,1.2980137292148417,NA,NA,0.9242133764782671,0.10911868706734594
L2L27,67,Female,L2 Learner,L2 Learner,43,2,0,0,1,40,5,38,Intermediate,Intermediate,23,23,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,46,NA,2.3755260199964447,2.4229298968385242,2.2831567511957327,NA,0.11108254783281817,1.2980137292148417,NA,NA,1.659016724876873,0.10911868706734594
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,17,NA,-0.4180994788507085,-0.29786413782762844,-0.5257346039907349,NA,1.633526792363596,1.2980137292148417,NA,NA,0.9242133764782671,2.8724796228725005
L2L28,68,Female,L2 Learner,L2 Learner,27,2,21,0,4.416,32,3,48,Advanced,Native Range,9,8,A,6C,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Aprendices,Receptiva,Receptiva,17,NA,-0.4180994788507085,-0.29786413782762844,-0.5257346039907349,NA,1.633526792363596,1.2980137292148417,NA,NA,0.9242133764782671,2.8724796228725005
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,4C,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,24,NA,0.25622391742274225,0.0908207242675362,0.41056251440475433,NA,-0.3456507255264152,1.2980137292148417,NA,NA,1.659016724876873,-0.09311791537741067
L2L29,69,Female,L2 Learner,L2 Learner,26,2,2,0,0.75,31,3,35,Intermediate,Intermediate,11,13,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Aprendices,Receptiva,Receptiva,24,NA,0.25622391742274225,0.0908207242675362,0.41056251440475433,NA,-0.3456507255264152,1.2980137292148417,NA,NA,1.659016724876873,-0.09311791537741067
